id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1263919193424121856,1263868036517412864,1590176792000,2020-05-22,15:46:32,Est (heure d?été),1038531162124238849,almytimp,Tim Almy,,"Sure seems that #BrianKemp & @GAFirstLady are hypocrites.
They talk a talk, but don't walk it.

Kemp preaches social distancing etc....yet, it is obvious he doesn't practice it himself.

Boooo.

#martykemp #WearAMask #SocialDistancing #georgia #gapol #mikepence","['atlantamcd', 'vp', 'govkemp', 'gafirstlady']",[],[],0,0,2,"['#briankemp', '#martykemp', '#wearamask', '#socialdistancing', '#georgia', '#gapol', '#mikepence']",[],https://twitter.com/AlmyTimp/status/1263919193424121856,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1038531162124238849', 'username': 'AlmyTimp'}, {'user_id': '421563015', 'username': 'atlantamcd'}, {'user_id': '818910970567344128', 'username': 'VP'}, {'user_id': '1064659902071808000', 'username': 'GovKemp'}, {'user_id': '1083738636707872769', 'username': 'GAFirstLady'}]",,,,
1263875152950878208,1263875152950878208,1590166292000,2020-05-22,12:51:32,Est (heure d?été),611745386,t4vista,T4Vista Media,,The #vicepresidents plane dobbinsarb #pence #maga #covid #wearAMask #marietta @ Dobbins Air Reserve Base  https://www.instagram.com/p/CAf1vMHFXlt/?igshid=q1r3aujxltht …,[],['https://www.instagram.com/p/CAf1vMHFXlt/?igshid=q1r3aujxltht'],[],0,0,0,"['#vicepresidents', '#pence', '#maga', '#covid', '#wearamask', '#marietta']",[],https://twitter.com/T4Vista/status/1263875152950878208,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '611745386', 'username': 'T4Vista'}]",,,,
1264329292093296641,1264298464369917953,1590274567000,2020-05-23,18:56:07,Est (heure d?été),2589698087,ijperivolaris,Joe Perivolaris,,"@Alyssa_Milano Please post more pictures like this, it shows how stupid you are — that mask wouldn’t stop a house fly. #WearAMask #WearAMaskItsSafer","['jennaellisesq', 'alyssa_milano']",[],[],0,0,0,"['#wearamask', '#wearamaskitssafer']",[],https://twitter.com/ijperivolaris/status/1264329292093296641,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2589698087', 'username': 'ijperivolaris'}, {'user_id': '778763106289758208', 'username': 'JennaEllisEsq'}, {'user_id': '26642006', 'username': 'Alyssa_Milano'}]",,,,
1264281218096541696,1264281218096541696,1590263106000,2020-05-23,15:45:06,Est (heure d?été),17547817,sjonmercury,sj im at home on mercury,,My mom has #cancer. Yesterday I helped her have 3 friends over for 1 hour in the backyard. We sat at least 6’ apart and didn’t share anything. She enjoyed it so much. She had not seen them since early Jan. #cancersucks #covid #WearAMask #QuarantineLife #TrumpOwnsEveryDeath pic.twitter.com/ougGjyA2AU,[],[],['https://pbs.twimg.com/media/EYuhDomWsAIAhT1.jpg'],1,4,24,"['#cancer', '#cancersucks', '#covid', '#wearamask', '#quarantinelife', '#trumpownseverydeath']",[],https://twitter.com/sjonmercury/status/1264281218096541696,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '17547817', 'username': 'sjonmercury'}]",,,,
1264236832184819712,1264236832184819712,1590252523000,2020-05-23,12:48:43,Est (heure d?été),53277529,robmalexander,Robert Alexander,,We also went to Peachtree Road Farmers Market this morning and while we didn’t see any confrontation we noticed about 90% compliance. Better than the 50% compliance we noticed at Walmart yesterday. #atlanta #WearAMask  https://twitter.com/DukeStJournal/status/1264171493438742528 …,[],['https://twitter.com/DukeStJournal/status/1264171493438742528'],[],1,0,4,"['#atlanta', '#wearamask']",[],https://twitter.com/robmalexander/status/1264236832184819712,False,https://twitter.com/DukeStJournal/status/1264171493438742528,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '53277529', 'username': 'robmalexander'}]",,,,
1264236662571315202,1264236662571315202,1590252483000,2020-05-23,12:48:03,Est (heure d?été),975364111,madisonbatts,Cheryl Madison,,😫😷 Be safe! #WearAMask  https://twitter.com/neeratanden/status/1264222872521920512 …,[],['https://twitter.com/neeratanden/status/1264222872521920512'],[],0,0,0,['#wearamask'],[],https://twitter.com/madisonbatts/status/1264236662571315202,False,https://twitter.com/neeratanden/status/1264222872521920512,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '975364111', 'username': 'madisonbatts'}]",,,,
1264527457857781761,1264527457857781761,1590321814000,2020-05-24,08:03:34,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"The Regular Flu is not contained. 

#COVID19 will never be contained. 

#NoMasks #NoSocialDistincing
#OpenAmericaNow",[],[],[],1,0,1,"['#covid19', '#nomasks', '#nosocialdistincing', '#openamericanow']",[],https://twitter.com/SouthernConLady/status/1264527457857781761,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1264580993358401538,1264580993358401538,1590334578000,2020-05-24,11:36:18,Est (heure d?été),1556662796,startinggatemkt,Steve Crayne,,While #PresidentTweety spends his weekend tweeting murder conspiracy theories I could not find one Tweet this weekend urging Americans to wear masks. #WearAMask #Biden2020 pic.twitter.com/s7q7RXkOYw,[],[],[],0,0,2,"['#presidenttweety', '#wearamask', '#biden2020']",[],https://twitter.com/StartingGateMkt/status/1264580993358401538,False,,1,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1556662796', 'username': 'StartingGateMkt'}]",,,,
1264870327592669185,1264870327592669185,1590403560000,2020-05-25,06:46:00,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"Turning @foxandfriends OFF - tired of them continuing to foster fear. 

#OpenAmericaNOW
#LiveFreeOrDie
#NoMasks
#NoSocialDistancing",['foxandfriends'],[],[],0,0,0,"['#openamericanow', '#livefreeordie', '#nomasks', '#nosocialdistancing']",[],https://twitter.com/SouthernConLady/status/1264870327592669185,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}, {'user_id': '15513604', 'username': 'foxandfriends'}]",,,,
1264867035357630464,1264867035357630464,1590402775000,2020-05-25,06:32:55,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"Dr Brix assumes EVERYONE is carrying #COVID19 in their spit - 

She’s a fraud. 

@foxandfriends
#NoMasks
#NoSocialDistancing
#LiveFreeOrDie",['foxandfriends'],[],[],0,0,0,"['#covid19', '#nomasks', '#nosocialdistancing', '#livefreeordie']",[],https://twitter.com/SouthernConLady/status/1264867035357630464,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}, {'user_id': '15513604', 'username': 'foxandfriends'}]",,,,
1264859948695072774,1264859948695072774,1590401086000,2020-05-25,06:04:46,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"Dear Dr Brix - we don’t believe you anymore. We don’t wear masks during a regular, infectious, flu season. 

YOU were in on the LIE that did this to us. 

We don’t listen to you anymore. 

#LiveFreeOrDie
#OpenAmerica
@foxandfriends",['foxandfriends'],[],[],1,2,10,"['#livefreeordie', '#openamerica']",[],https://twitter.com/SouthernConLady/status/1264859948695072774,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}, {'user_id': '15513604', 'username': 'foxandfriends'}]",,,,
1265033908523073539,1265033908523073539,1590442561000,2020-05-25,17:36:01,Est (heure d?été),126111599,garylovescoffee,Gary Davis,,@Newks every employee is wearing a mask.... As a chin strap. The manager managed to cover her mouth but not her nose. Please #WearAMask and #wearyourmaskproperly,['newks'],[],[],0,0,0,"['#wearamask', '#wearyourmaskproperly']",[],https://twitter.com/Garylovescoffee/status/1265033908523073539,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '126111599', 'username': 'Garylovescoffee'}, {'user_id': '96223361', 'username': 'Newks'}]",,,,
1265007683251421184,1265007683251421184,1590436309000,2020-05-25,15:51:49,Est (heure d?été),208871337,kmkraynick,Kathleen Kraynick,,Forsyth County +29. I think this is the largest single day jump yet. 😞 #WearAMask #WashYourHands https://twitter.com/GeorgiaEMA/status/1265005136939802626 …,[],['https://twitter.com/GeorgiaEMA/status/1265005136939802626'],[],0,0,1,"['#wearamask', '#washyourhands']",[],https://twitter.com/kmkraynick/status/1265007683251421184,False,https://twitter.com/GeorgiaEMA/status/1265005136939802626,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '208871337', 'username': 'kmkraynick'}]",,,,
1264967774377574401,1264967774377574401,1590426794000,2020-05-25,13:13:14,Est (heure d?été),1639918896,jhardingal,Jamie Harding,,"As an Auburn fan, I support this message. #WearAMask  https://twitter.com/AlabamaFTBL/status/1263560322851508224 …",[],['https://twitter.com/AlabamaFTBL/status/1263560322851508224'],[],0,1,3,['#wearamask'],[],https://twitter.com/jhardingAL/status/1264967774377574401,False,https://twitter.com/AlabamaFTBL/status/1263560322851508224,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1639918896', 'username': 'jhardingAL'}]",,,,
1265283033059471363,1265283033059471363,1590501957000,2020-05-26,10:05:57,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"People - I just heard something we’re all missing. 

Masks and social distancing are GUIDELINES!!!  Suggestions if you will. 

They’re NOT laws -  

Stop allowing “guidelines” to continue to harm us & your livelihoods. 

#NoMasks #NoSocialDistancing
#OpenAmericaNOW",[],[],[],0,3,1,"['#nomasks', '#nosocialdistancing', '#openamericanow']",[],https://twitter.com/SouthernConLady/status/1265283033059471363,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1265259010015596549,1265259010015596549,1590496230000,2020-05-26,08:30:30,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"I’ve cancelled / postponed all medical appointments until they go back to normal - ie #NoMasks 

Masks weren’t important during the regular flu season, so why now for a virus with a 99.8% recovery rate? 

#OpenAmericaNOW",[],[],[],0,1,1,"['#nomasks', '#openamericanow']",[],https://twitter.com/SouthernConLady/status/1265259010015596549,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1265387973249556486,1265387973249556486,1590526977000,2020-05-26,17:02:57,Est (heure d?été),169564130,monteroonboxing,Michael Montero,,"Boxing will be back in June. Are you guys good with the proposed mismatch cards being discussed for “free” and/or basic cable TV, or would you prefer a top match up to start, even if that meant going to PPV like the UFC did? 
#boxing #UFC #Covid_19 #OpenAmerica #monteroonboxing",[],[],[],11,4,13,"['#boxing', '#ufc', '#covid_19', '#openamerica', '#monteroonboxing']",[],https://twitter.com/MonteroOnBoxing/status/1265387973249556486,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '169564130', 'username': 'MonteroOnBoxing'}]",,,,
1265370279745859593,1265370279745859593,1590522758000,2020-05-26,15:52:38,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"Let’s remember in the beginning Fraud Fauci told us 2.5 million would die but we didn’t need to wear masks. 

NOW he’s wearing a mask. (While picking his nose) 

I don’t trust anything he said. 

#OpenAmerica",[],[],[],0,1,2,['#openamerica'],[],https://twitter.com/SouthernConLady/status/1265370279745859593,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1265361843264147456,1265346766997803008,1590520747000,2020-05-26,15:19:07,Est (heure d?été),975364111,madisonbatts,Cheryl Madison,,"@kayleighmcenany is an idiot for that. She should quit trying for the sound bite reel & read the #CDC recommendations, or those empty binders she brought for show & tell. Better yet, ask #DrBirx or #DrFauci.
People are dying because she and the WH downplay the threat. #wearamask","['kaitlancollins', 'kayleighmcenany']",[],[],0,0,0,"['#cdc', '#drbirx', '#drfauci', '#wearamask']",[],https://twitter.com/madisonbatts/status/1265361843264147456,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '975364111', 'username': 'madisonbatts'}, {'user_id': '180107694', 'username': 'kaitlancollins'}, {'user_id': '259001548', 'username': 'kayleighmcenany'}]",,,,
1265349809222946817,1265331261154955269,1590517878000,2020-05-26,14:31:18,Est (heure d?été),2381079758,haleighhoffman,Haleigh Hoffman,,"Of course Grammy made sure to get the name of the hero who did her test today, “so I know who I’m having  words with if this thing hurts.” Jermaine was as nice as he could be. @PiedmontHealth ♥️ #WearAMask  pic.twitter.com/Sl0jp2YhuB",['piedmonthealth'],[],[],1,0,4,['#wearamask'],[],https://twitter.com/HaleighHoffman/status/1265349809222946817,False,,1,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2381079758', 'username': 'HaleighHoffman'}, {'user_id': '28190881', 'username': 'PiedmontHealth'}]",,,,
1266093827066036225,1266093827066036225,1590695265000,2020-05-28,15:47:45,Est (heure d?été),1380505454,hallaaron81,Aaron Hall,,Takes after his daddy. Ride anywhere anytime #SaferAtHome #NoMasks  pic.twitter.com/76lCGef8YN,[],[],['https://pbs.twimg.com/media/EZIRn9TXkAM9eP6.jpg'],0,0,1,"['#saferathome', '#nomasks']",[],https://twitter.com/hallaaron81/status/1266093827066036225,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1380505454', 'username': 'hallaaron81'}]",,,,
1266066973697474567,1266066973697474567,1590688863000,2020-05-28,14:01:03,Est (heure d?été),975364111,madisonbatts,Cheryl Madison,,"#WearAMask Respect me, Respect each other. Its the only way we get through this safely, #together https://twitter.com/dirtyfortune69/status/1266058881223938049 …",[],['https://twitter.com/dirtyfortune69/status/1266058881223938049'],[],0,0,0,"['#wearamask', '#together']",[],https://twitter.com/madisonbatts/status/1266066973697474567,False,https://twitter.com/dirtyfortune69/status/1266058881223938049,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '975364111', 'username': 'madisonbatts'}]",,,,
1265895648831946753,1265895648831946753,1590648016000,2020-05-28,02:40:16,Est (heure d?été),27443744,rosemarycnn,Rosemary Church,,Victory over the #coronavirus requires a vaccine. Victory over the virus WITHOUT a #vaccine requires a #mask - So #WearAMask & live the best life you can during a #pandemic - Standby for 2hrs of #COVID19 latest. pic.twitter.com/xo9FlHQ2WT,[],[],['https://pbs.twimg.com/media/EZFdYfiXgAEYtM1.jpg'],19,21,204,"['#coronavirus', '#vaccine', '#mask', '#wearamask', '#pandemic', '#covid19']",[],https://twitter.com/rosemaryCNN/status/1265895648831946753,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '27443744', 'username': 'rosemaryCNN'}]",,,,
1266430352345706497,1266430352345706497,1590775499000,2020-05-29,14:04:59,Est (heure d?été),15937289,kerrymadden,kerrymadden,,"Wearing is caring in Norah’s garden 💚🌻💚thank you, Bethanne for your beautiful art🌻🌻🌻 #wearamask #loveinthetimeofcorona @ Glen Iris, Birmingham  https://www.instagram.com/p/CAx_tQqh5ZF/?igshid=b1mljanhn9kz …",[],['https://www.instagram.com/p/CAx_tQqh5ZF/?igshid=b1mljanhn9kz'],[],0,0,1,"['#wearamask', '#loveinthetimeofcorona']",[],https://twitter.com/kerrymadden/status/1266430352345706497,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15937289', 'username': 'kerrymadden'}]",,,,
1266477980018237442,1266477980018237442,1590786855000,2020-05-29,17:14:15,Est (heure d?été),750322573557182464,tow1965,Tim Wofford,,Save A Life #wearadamnmask,[],[],[],1,1,3,['#wearadamnmask'],[],https://twitter.com/TOW1965/status/1266477980018237442,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '750322573557182464', 'username': 'TOW1965'}]",,,,
1266859873804959745,1266859873804959745,1590877905000,2020-05-30,18:31:45,Est (heure d?été),3198224507,kyjablue,kyja💙🇺🇸✊🏾🌈😷,,"Had to go to the grocery store today. Maybe 5 customers including me with masks.
Most of the employees had masks. Maybe 100 people that I passed - from babies to elders - no mask, not distancing. Tragic that people don’t get it. #WearAMask #SocialDistancing #covid19",[],[],[],0,0,1,"['#wearamask', '#socialdistancing', '#covid19']",[],https://twitter.com/kyjablue/status/1266859873804959745,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '3198224507', 'username': 'kyjablue'}]",,,,
1266854152279412743,1266854152279412743,1590876541000,2020-05-30,18:09:01,Est (heure d?été),889894296870060032,neurostephtide,Stephanie M Campos,,"Protestors, please remember we are still in a global pandemic that disproportionately kills black people. Please wear a mask for the safety of others! Masks also help keep your identity secure! #BlackLivesMatter #WearAMask #WeLoveATL #GeorgeFloydProtests",[],[],[],0,2,5,"['#blacklivesmatter', '#wearamask', '#weloveatl', '#georgefloydprotests']",[],https://twitter.com/neuroStephtide/status/1266854152279412743,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '889894296870060032', 'username': 'neuroStephtide'}]",,,,
1266697331895926784,1266697331895926784,1590839152000,2020-05-30,07:45:52,Est (heure d?été),197470016,gradydoctor,"Kimberly D. Manning, MD",,Thank you @katta_md. I am proud to know you. #futurechief #wearamask  https://twitter.com/katta_md/status/1266562166481580032 …,['katta_md'],['https://twitter.com/katta_md/status/1266562166481580032'],[],1,1,15,"['#futurechief', '#wearamask']",[],https://twitter.com/gradydoctor/status/1266697331895926784,False,https://twitter.com/katta_md/status/1266562166481580032,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '197470016', 'username': 'gradydoctor'}, {'user_id': '1252438530804142080', 'username': 'katta_md'}]",,,,
