id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1276256739395080197,1276256739395080197,1593118293000,2020-06-25,16:51:33,Est (heure d?été),320477229,mrsholt04,👒 Stacy H.👒,,Hey @BiancaBelairWWE ..look what came in mail today..FINALLY!! Now I can wear this to work once I go back after fully recovering from my eye surgery!! #Igoherenow #WearaMask #COVID19 #ESTOFWWE pic.twitter.com/AjvHgUQxSW,['biancabelairwwe'],[],"['https://pbs.twimg.com/media/EbYsuxLXkAABjJN.jpg', 'https://pbs.twimg.com/media/EbYsvUZXsAEYYbd.jpg']",0,0,1,"['#igoherenow', '#wearamask', '#covid19', '#estofwwe']",[],https://twitter.com/mrsholt04/status/1276256739395080197,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '320477229', 'username': 'mrsholt04'}, {'user_id': '245174002', 'username': 'BiancaBelairWWE'}]",,,,
1276253893345894407,1276253893345894407,1593117614000,2020-06-25,16:40:14,Est (heure d?été),2859247475,quaveethnobot,Dr. Cassandra Quave,,"Please... #WearAMask !! 😷💪❤️
✔️ It does NOT cause hypoxia (lack of oxygen to your body tissues).

✔️It DOES help protect you & others from #COVID19 transmission. 

We’re all in this together! https://twitter.com/DrEricBall/status/1275800328785416192 …",[],['https://twitter.com/DrEricBall/status/1275800328785416192'],[],0,5,10,"['#wearamask', '#covid19']",[],https://twitter.com/QuaveEthnobot/status/1276253893345894407,False,https://twitter.com/DrEricBall/status/1275800328785416192,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2859247475', 'username': 'QuaveEthnobot'}]",,,,
1276186473587507200,1276186473587507200,1593101540000,2020-06-25,12:12:20,Est (heure d?été),15257371,talk2tish,Tish Tisherman,,"We have to stop this virus!  #wearamask #bekind #stayhomestaysafe #kindnessmatters #washyourhands #distance #socialdistancing @ Brentwood, Tennessee  https://www.instagram.com/p/CB3URpKDGRb/?igshid=1viea1jgsa7cu …",[],['https://www.instagram.com/p/CB3URpKDGRb/?igshid=1viea1jgsa7cu'],[],0,0,0,"['#wearamask', '#bekind', '#stayhomestaysafe', '#kindnessmatters', '#washyourhands', '#distance', '#socialdistancing']",[],https://twitter.com/talk2tish/status/1276186473587507200,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15257371', 'username': 'talk2tish'}]",,,,
1276158134583730176,1276158134583730176,1593094783000,2020-06-25,10:19:43,Est (heure d?été),3731110276,coacheddiecu,Eddie Radwanski,,Well said Don!!  #CommonSense #WearAMask  https://twitter.com/WDonaldMunson/status/1276134877247819781 …,[],['https://twitter.com/WDonaldMunson/status/1276134877247819781'],[],0,0,3,"['#commonsense', '#wearamask']",[],https://twitter.com/CoachEddieCU/status/1276158134583730176,False,https://twitter.com/WDonaldMunson/status/1276134877247819781,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '3731110276', 'username': 'CoachEddieCU'}]",,,,
1276156563212943369,1276156563212943369,1593094409000,2020-06-25,10:13:29,Est (heure d?été),2557241102,jimmydurham9,"Jimmy E. Durham, RN-BC",,You can’t be “Pro life” and then refuse to #WearAMask or practice #SocialDistancing because you’re bored at home or are inconvenienced by efforts to contain #COVID19 https://twitter.com/lauren_kelley/status/1274727969576169475 …,[],['https://twitter.com/lauren_kelley/status/1274727969576169475'],[],0,0,1,"['#wearamask', '#socialdistancing', '#covid19']",[],https://twitter.com/JimmyDurham9/status/1276156563212943369,False,https://twitter.com/lauren_kelley/status/1274727969576169475,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2557241102', 'username': 'JimmyDurham9'}]",,,,
1276144401962721280,1276144401962721280,1593091509000,2020-06-25,09:25:09,Est (heure d?été),3575341754,ireviewvans,Paxil Rhoads,,"see a nose 
break a nose

#wearamask",[],[],[],0,0,1,['#wearamask'],[],https://twitter.com/ireviewvans/status/1276144401962721280,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '3575341754', 'username': 'ireviewvans'}]",,,,
1276126580356644864,1276126580356644864,1593087260000,2020-06-25,08:14:20,Est (heure d?été),284387751,rocio_woody,"Rocio Woody, LCSW",,"What emotional exhaustion looks like .... “everything” is in the back burner while we attempt to survive another day ... #wearamask #stayhome #besafe #rociowoody 😘🙏 @ The Road to Recovery, Inc.  https://www.instagram.com/p/CB25CsxjdIn/?igshid=b0dbj3hwtuc3 …",[],['https://www.instagram.com/p/CB25CsxjdIn/?igshid=b0dbj3hwtuc3'],[],0,0,0,"['#wearamask', '#stayhome', '#besafe', '#rociowoody']",[],https://twitter.com/Rocio_Woody/status/1276126580356644864,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '284387751', 'username': 'Rocio_Woody'}]",,,,
1276278770505101313,1276278770505101313,1593123545000,2020-06-25,18:19:05,Est (heure d?été),246596171,marcusrolph,Marc Rolph,,"State Health Officer Dr. Thomas Dobbs (@TCBPubHealth) has the perfect response when asked what @msdh recommends to curb the spread in MS:

“Follow the current rules, for crying out loud.”

That sums it up nicely. 
#WearADamnMask","['tcbpubhealth', 'msdh']",[],[],0,2,11,['#wearadamnmask'],[],https://twitter.com/marcusrolph/status/1276278770505101313,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '246596171', 'username': 'marcusrolph'}, {'user_id': '3012714777', 'username': 'TCBPubHealth'}, {'user_id': '16100741', 'username': 'msdh'}]",,,,
1276276874507935745,1276276874507935745,1593123093000,2020-06-25,18:11:33,Est (heure d?été),2792832760,betsyn1014,Betsy Nelson 🇺🇸,,In process of moving from AL to MS. Don’t think it’s going to be any better next door. #WearADamnMask  https://twitter.com/RamseyArchibald/status/1276169333409005568 …,[],['https://twitter.com/RamseyArchibald/status/1276169333409005568'],[],0,0,0,['#wearadamnmask'],[],https://twitter.com/BetsyN1014/status/1276276874507935745,False,https://twitter.com/RamseyArchibald/status/1276169333409005568,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2792832760', 'username': 'BetsyN1014'}]",,,,
1276215073778929666,1276215073778929666,1593108359000,2020-06-25,14:05:59,Est (heure d?été),1639918896,jhardingal,Jamie Harding,,#WearADamnMask. I’m going to keep saying it.  https://twitter.com/BamaTracker/status/1276169602750431233 …,[],['https://twitter.com/BamaTracker/status/1276169602750431233'],[],0,0,3,['#wearadamnmask'],[],https://twitter.com/jhardingAL/status/1276215073778929666,False,https://twitter.com/BamaTracker/status/1276169602750431233,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1639918896', 'username': 'jhardingAL'}]",,,,
1276164925023494145,1276164925023494145,1593096402000,2020-06-25,10:46:42,Est (heure d?été),3198224507,kyjablue,kyja💙🇺🇸✊🏾🌈😷,,"My SIL and I agree that if we could stay home and never leave our houses again, we’d be perfectly fine. Just wish I could get groceries delivered here! Too far out in the country right now. Maybe after we move. #StayAtHome #WearADamnMask",[],[],[],0,0,2,"['#stayathome', '#wearadamnmask']",[],https://twitter.com/kyjablue/status/1276164925023494145,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '3198224507', 'username': 'kyjablue'}]",,,,
1276146637719601152,1276146637719601152,1593092042000,2020-06-25,09:34:02,Est (heure d?été),16622961,afineburg,Amy Fineburg,,"Bullies are going to bully, even when the people they are bullying are dead or dying. #RememberInNovember #BlackLivesMatter #WearADamnMask  https://twitter.com/RexChapman/status/1275950050712211456 …",[],['https://twitter.com/RexChapman/status/1275950050712211456'],[],0,0,1,"['#rememberinnovember', '#blacklivesmatter', '#wearadamnmask']",[],https://twitter.com/afineburg/status/1276146637719601152,False,https://twitter.com/RexChapman/status/1275950050712211456,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '16622961', 'username': 'afineburg'}]",,,,
1276134894318555136,1276134894318555136,1593089242000,2020-06-25,08:47:22,Est (heure d?été),2202929775,steiger_laika,Laika Steiger,,"The country hit a record high yesterday with 38,672 positive COVID-19 tests reported.  #WearADamnMask  https://twitter.com/CarlosdelRio7/status/1276125811620405252 …",[],['https://twitter.com/CarlosdelRio7/status/1276125811620405252'],[],0,1,0,['#wearadamnmask'],[],https://twitter.com/steiger_laika/status/1276134894318555136,False,https://twitter.com/CarlosdelRio7/status/1276125811620405252,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2202929775', 'username': 'steiger_laika'}]",,,,
1276103317870034947,1276103317870034947,1593081714000,2020-06-25,06:41:54,Est (heure d?été),248348372,sagesepiphany,Aunt Teepha/Trump’s Mask,,"Good morning!!!!!
#WearADamnMask  pic.twitter.com/oPrmlDwUCr",[],[],['https://pbs.twimg.com/media/EbWhM9MXsAEq2t_.jpg'],2,5,8,['#wearadamnmask'],[],https://twitter.com/SagesEpiphany/status/1276103317870034947,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '248348372', 'username': 'SagesEpiphany'}]",,,,
1276665442539618306,1276665442539618306,1593215735000,2020-06-26,19:55:35,Est (heure d?été),1639918896,jhardingal,Jamie Harding,,"A helpful chart, thanks to @uabmedicine. #WearAMask  pic.twitter.com/D02NRzgllO",['uabmedicine'],[],['https://pbs.twimg.com/media/Ebegcv9WoAAuQL5.jpg'],0,0,1,['#wearamask'],[],https://twitter.com/jhardingAL/status/1276665442539618306,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1639918896', 'username': 'jhardingAL'}, {'user_id': '43984689', 'username': 'uabmedicine'}]",,,,
1276651507132350464,1276651507132350464,1593212412000,2020-06-26,19:00:12,Est (heure d?été),18745877,butynski,~Amanda~,,A tale of two governors... #COVID19 #WearAMask  pic.twitter.com/9mYmGk3cCg,[],[],['https://pbs.twimg.com/media/EbeTx1CX0AINXEf.jpg'],0,0,1,"['#covid19', '#wearamask']",[],https://twitter.com/butynski/status/1276651507132350464,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '18745877', 'username': 'butynski'}]",,,,
1276642281404186625,1276642281404186625,1593210213000,2020-06-26,18:23:33,Est (heure d?été),2502164286,aewarren3,Abigail Warren,,Do unto others. Be kind. #WearAMask  https://twitter.com/GavinNewsom/status/1276606160666103808 …,[],['https://twitter.com/GavinNewsom/status/1276606160666103808'],[],0,0,4,['#wearamask'],[],https://twitter.com/aewarren3/status/1276642281404186625,False,https://twitter.com/GavinNewsom/status/1276606160666103808,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2502164286', 'username': 'aewarren3'}]",,,,
1276641663805460481,1276641663805460481,1593210066000,2020-06-26,18:21:06,Est (heure d?été),16522120,jayacoop,Jay Cooper,,"Today’s new #COVID19 case numbers are jaw-dropping. Multiple state records, for a few days in a row. We are at the height of the curve, so far. 
#WearAMask",[],[],[],1,0,1,"['#covid19', '#wearamask']",[],https://twitter.com/jayacoop/status/1276641663805460481,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '16522120', 'username': 'jayacoop'}]",,,,
1276635425323524096,1276635425323524096,1593208578000,2020-06-26,17:56:18,Est (heure d?été),1939513664,mpshirey,Madeline’s Missives 🏳️‍🌈,,"The call of good pizza is strong. Lol #outandabout #wearamask #pizzatime @ Hixson, Tennessee  https://www.instagram.com/p/CB6gcGSl4RZ/?igshid=10njsddhjkzcm …",[],['https://www.instagram.com/p/CB6gcGSl4RZ/?igshid=10njsddhjkzcm'],[],0,0,0,"['#outandabout', '#wearamask', '#pizzatime']",[],https://twitter.com/mpshirey/status/1276635425323524096,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1939513664', 'username': 'mpshirey'}]",,,,
1276577236502687745,1276577236502687745,1593194705000,2020-06-26,14:05:05,Est (heure d?été),4324485093,mwf78332042,MWF,,Our leaders are weak and feeble minded. Do not listen to @realDonaldTrump or GA Governor @BrianKempGA. #WearAMask. The science is there where the leadership is not.,"['realdonaldtrump', 'briankempga']",[],[],0,0,0,['#wearamask'],[],https://twitter.com/MWF78332042/status/1276577236502687745,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '4324485093', 'username': 'MWF78332042'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '47437206', 'username': 'BrianKempGA'}]",,,,
1276574996488429568,1276574996488429568,1593194171000,2020-06-26,13:56:11,Est (heure d?été),241400800,socialworkitout,❤️ Dr. Allison Berkowitz ❤️,,Pence was asked if people should #WearAMask and he dodged the question. Shameful. Scientists have said that we could CRUSH #COVID if a majority of us would wear them. #TaskForce #WearADamnMask pic.twitter.com/BUePmsDgx5,[],[],['https://pbs.twimg.com/media/EbdOMK3XkAAG-IV.jpg'],0,2,3,"['#wearamask', '#covid', '#taskforce', '#wearadamnmask']",[],https://twitter.com/SocialWorkItOut/status/1276574996488429568,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '241400800', 'username': 'SocialWorkItOut'}]",,,,
1276553125084659714,1276553125084659714,1593188956000,2020-06-26,12:29:16,Est (heure d?été),2557241102,jimmydurham9,"Jimmy E. Durham, RN-BC",,Get it together Mississippians #WearAMask #StayHomeSaveLives #handhygiene https://twitter.com/MPBOnline/status/1276552627875049474 …,[],['https://twitter.com/MPBOnline/status/1276552627875049474'],[],0,0,0,"['#wearamask', '#stayhomesavelives', '#handhygiene']",[],https://twitter.com/JimmyDurham9/status/1276553125084659714,False,https://twitter.com/MPBOnline/status/1276552627875049474,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2557241102', 'username': 'JimmyDurham9'}]",,,,
1276552591032356864,1276552591032356864,1593188829000,2020-06-26,12:27:09,Est (heure d?été),2557241102,jimmydurham9,"Jimmy E. Durham, RN-BC",,"Precisely. This has always been a “pay now, or pay tons later” type of situation for everyone. The sooner people get that, the sooner everyone goes back to work #COVID19 #FridayThoughts #WearAMask practice #SocialDistancing https://twitter.com/BFriedmanDC/status/1276529495822995457 …",[],['https://twitter.com/BFriedmanDC/status/1276529495822995457'],[],0,0,0,"['#covid19', '#fridaythoughts', '#wearamask', '#socialdistancing']",[],https://twitter.com/JimmyDurham9/status/1276552591032356864,False,https://twitter.com/BFriedmanDC/status/1276529495822995457,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2557241102', 'username': 'JimmyDurham9'}]",,,,
1276549590226014208,1276549590226014208,1593188114000,2020-06-26,12:15:14,Est (heure d?été),126111599,garylovescoffee,Gary Davis,,If you refuse to #WearAMask you are saying you only care about yourself and you don't care if people die from your actions.,[],[],[],0,0,2,['#wearamask'],[],https://twitter.com/Garylovescoffee/status/1276549590226014208,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '126111599', 'username': 'Garylovescoffee'}]",,,,
1276529350842564608,1276529350842564608,1593183288000,2020-06-26,10:54:48,Est (heure d?été),35842750,guygilchrist,Guy Gilchrist,,"It’s #scary but WE ARE IN CONTOL! ✊💪💚Please ... as parks playgrounds and the world opens up, there is still a #monster looming out there. PLEASE  love respect and care for each other🙏❤️❤️❤️ #wearamask PLEASE…  https://www.instagram.com/p/CB5wMtfBMFu/?igshid=y6zpl0l5ns3i …",[],['https://www.instagram.com/p/CB5wMtfBMFu/?igshid=y6zpl0l5ns3i'],[],0,0,0,"['#scary', '#monster', '#wearamask']",[],https://twitter.com/GuyGilchrist/status/1276529350842564608,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '35842750', 'username': 'GuyGilchrist'}]",,,,
1276471645310455808,1276471645310455808,1593169530000,2020-06-26,07:05:30,Est (heure d?été),992786350624661505,winwithrandolph,Dawn Randolph,,It is Day 40 and final day of the #2020GAsession and my 25th session as a lobbyist. Also my latest end date of a regular session. What mischief shall we see from the #GALegis today. Happy #sinedie2020 from the safety of my home office! #wearamask in the age of #covid19!,[],[],[],0,0,0,"['#2020gasession', '#galegis', '#sinedie2020', '#wearamask', '#covid19']",[],https://twitter.com/WinWithRandolph/status/1276471645310455808,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '992786350624661505', 'username': 'WinWithRandolph'}]",,,,
1276367951210348544,1276367951210348544,1593144807000,2020-06-26,00:13:27,Est (heure d?été),62561127,gallifraean,Heather M. Haley,,"This beauty is heading out to Murfreesboro, TN tomorrow to it's owner, @JenniferRuckas! 😷💗🗺
#WearAMask #WearADamnMask #COVID19 #MaskUpAL #MaskUpTN #MaskUpTX #MaskUpCA pic.twitter.com/Uvjiv83K6J",['jenniferruckas'],[],['https://pbs.twimg.com/media/EbaR4kWXsAATYee.jpg'],0,0,7,"['#wearamask', '#wearadamnmask', '#covid19', '#maskupal', '#maskuptn', '#maskuptx', '#maskupca']",[],https://twitter.com/GALLIFRAEAN/status/1276367951210348544,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '62561127', 'username': 'GALLIFRAEAN'}, {'user_id': '1100810377686933505', 'username': 'JenniferRuckas'}]",,,,
