id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1283485575648026628,1283485575648026628,1594841781000,2020-07-15,15:36:21,Est (heure d?été),131237849,sidlone,D-,,Coronavirus Live Updates: Virus Resurgence Threatens U.S. Economy - The New York Times  https://www.nytimes.com/2020/07/15/world/coronavirus-updates.html …,[],['https://www.nytimes.com/2020/07/15/world/coronavirus-updates.html'],[],0,0,0,[],[],https://twitter.com/sidlone/status/1283485575648026628,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '131237849', 'username': 'sidlone'}]",,,,
1283485261616353285,1283485261616353285,1594841707000,2020-07-15,15:35:07,Est (heure d?été),11853712,newsandrecord,News & Record,,"North Carolina health officials reported nearly 1,800 new cases of the novel coronavirus Wednesday.  https://greensboro.com/news/local_news/wednesdays-covid-19-update-n-c-hospitalizations-set-new-record-as-statewide-case-count-tops/article_992cebc3-2a58-5e75-9f7a-f193f7feac0a.html?utm_campaign=snd-autopilot&utm_medium=social&utm_source=twitter_NewsandRecord …",[],['https://greensboro.com/news/local_news/wednesdays-covid-19-update-n-c-hospitalizations-set-new-record-as-statewide-case-count-tops/article_992cebc3-2a58-5e75-9f7a-f193f7feac0a.html?utm_campaign=snd-autopilot&utm_medium=social&utm_source=twitter_NewsandRecord'],[],1,0,1,[],[],https://twitter.com/NewsandRecord/status/1283485261616353285,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '11853712', 'username': 'NewsandRecord'}]",,,,
1283485154246303745,1283485154246303745,1594841681000,2020-07-15,15:34:41,Est (heure d?été),2946793946,jamestaneti,James Taneti,,From hiding #taxreturns to manipulating #COVIDdata? Shameful! #CDC #Trump #coronavirus,[],[],[],0,0,0,"['#taxreturns', '#coviddata', '#cdc', '#trump', '#coronavirus']",[],https://twitter.com/JamesTaneti/status/1283485154246303745,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '2946793946', 'username': 'JamesTaneti'}]",,,,
1283484914617323523,1283484914617323523,1594841624000,2020-07-15,15:33:44,Est (heure d?été),3242480310,wfxrnews,WFXR News,,2021 Rose Parade canceled due to coronavirus pandemic  https://trib.al/uLV4I2q ,[],['https://trib.al/uLV4I2q'],[],0,0,0,[],[],https://twitter.com/WFXRnews/status/1283484914617323523,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '3242480310', 'username': 'WFXRnews'}]",,,,
1283483975659302912,1283483975659302912,1594841400000,2020-07-15,15:30:00,Est (heure d?été),85862291,cville_weekly,C-VILLE Weekly,,"Dozens of area nonprofits have been working for years to fight the complex, systemic issue of food insecurity. And when the coronavirus left many more residents in need of assistance, these groups redoubled their efforts. 

 https://www.c-ville.com/here-to-help-meet-some-of-the-people-who-are-getting-food-to-the-hungry/ …",[],['https://www.c-ville.com/here-to-help-meet-some-of-the-people-who-are-getting-food-to-the-hungry/'],[],0,0,4,[],[],https://twitter.com/cville_weekly/status/1283483975659302912,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '85862291', 'username': 'cville_weekly'}]",,,,
1283483761443831815,1283483761443831815,1594841349000,2020-07-15,15:29:09,Est (heure d?été),1187091710,louislandesman,Louis Landesman,,How California went from a coronavirus success story to a worrying new hot spot  https://www.vox.com/future-perfect/2020/7/6/21308351/california-coronavirus-pandemic-covid-outbreak?utm_campaign=vox&utm_content=entry&utm_medium=social&utm_source=twitter … via @voxdotcom,['voxdotcom'],['https://www.vox.com/future-perfect/2020/7/6/21308351/california-coronavirus-pandemic-covid-outbreak?utm_campaign=vox&utm_content=entry&utm_medium=social&utm_source=twitter'],[],0,0,1,[],[],https://twitter.com/LouisLandesman/status/1283483761443831815,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1187091710', 'username': 'LouisLandesman'}, {'user_id': '2347049341', 'username': 'voxdotcom'}]",,,,
1283483454940872704,1283483454940872704,1594841276000,2020-07-15,15:27:56,Est (heure d?été),288785542,matttalhelm,Matt Talhelm,,"We first revealed the number of #COVID19 workplace safety complaints and death investigations in this story on June 23.  At that point, #Virginia had no enforceable safety standards related to coronavirus.

 https://www.nbc29.com/2020/06/23/va-proposes-standards-dealing-with-covid-following-hundreds-complaints-against-employers/ … https://twitter.com/GovernorVA/status/1283482691309109251 …",[],"['https://www.nbc29.com/2020/06/23/va-proposes-standards-dealing-with-covid-following-hundreds-complaints-against-employers/', 'https://twitter.com/GovernorVA/status/1283482691309109251']",[],0,2,6,"['#covid19', '#virginia']",[],https://twitter.com/MattTalhelm/status/1283483454940872704,False,https://twitter.com/GovernorVA/status/1283482691309109251,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '288785542', 'username': 'MattTalhelm'}]",,,,
1283481817681743872,1283481817681743872,1594840885000,2020-07-15,15:21:25,Est (heure d?été),420496276,drpalssonunc,Olafur Palsson,,I wonder if U.S. #COVID19 numbers might not start looking much better very  soon? NYT report: White House Strips #CDC of Control of Coronavirus Data. All patient data nationwide to be instead sent to central database in DC not open to public or scientists:  https://www.nytimes.com/2020/07/14/us/politics/trump-cdc-coronavirus.html?smid=tw-share …,[],['https://www.nytimes.com/2020/07/14/us/politics/trump-cdc-coronavirus.html?smid=tw-share'],[],0,1,3,"['#covid19', '#cdc']",[],https://twitter.com/DrPalssonUNC/status/1283481817681743872,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '420496276', 'username': 'DrPalssonUNC'}]",,,,
1283480509742567424,1283478963369672705,1594840574000,2020-07-15,15:16:14,Est (heure d?été),1232044266446360581,544rodderick,Rodderick420,,Those type of people who don't wear maskes is the reason Coronavirus got as bad as it is now,['blackscaperose'],[],[],1,0,0,[],[],https://twitter.com/544Rodderick/status/1283480509742567424,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1232044266446360581', 'username': '544Rodderick'}, {'user_id': '1217463615739113473', 'username': 'BlackScapeRose'}]",,,,
1283480228778606592,1283480228778606592,1594840507000,2020-07-15,15:15:07,Est (heure d?été),14800298,radioboston,Radio Boston,,"We’re speaking with @RepRichardNeal about the Supreme Court's ruling on President Trump's taxes, the coronavirus pandemic, his reelection campaign and other issues facing his district.  https://www.wbur.org/radioboston/2020/07/15/july-15-2020-rb …",['reprichardneal'],['https://www.wbur.org/radioboston/2020/07/15/july-15-2020-rb'],[],0,0,0,[],[],https://twitter.com/RadioBoston/status/1283480228778606592,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '14800298', 'username': 'RadioBoston'}, {'user_id': '442824717', 'username': 'RepRichardNeal'}]",,,,
1283480215088508928,1283480215088508928,1594840503000,2020-07-15,15:15:03,Est (heure d?été),2834111727,cfieldobserver,ChesterfieldObserver,,"Last Wednesday, a group of GOP lawmakers began pushing for schools to reopen fully for in-person instruction, despite the ongoing coronavirus pandemic  http://ow.ly/x27N50Azb6c ",[],['http://ow.ly/x27N50Azb6c'],[],0,0,0,[],[],https://twitter.com/CfieldObserver/status/1283480215088508928,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '2834111727', 'username': 'CfieldObserver'}]",,,,
1283480201490554882,1283480201490554882,1594840500000,2020-07-15,15:15:00,Est (heure d?été),19151000,nbc12,NBC12 WWBT Richmond,,"BREAKING NEWS: The 2021 New Year’s Day Rose Parade has been canceled for coronavirus.

Since its inception in 1891, the parade has only not occurred only three times during the wartime years of 1942, 1943 and 1945.  https://www.nbc12.com/2020/07/15/new-years-day-rose-parade-canceled-coronavirus/ …",[],['https://www.nbc12.com/2020/07/15/new-years-day-rose-parade-canceled-coronavirus/'],[],0,0,3,[],[],https://twitter.com/NBC12/status/1283480201490554882,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '19151000', 'username': 'NBC12'}]",,,,
1283479753798963200,1283467935374336002,1594840393000,2020-07-15,15:13:13,Est (heure d?été),709713553368875008,tyrfitness,Aaron Kline,,It won't be news when the Govs NEW!! Coronavirus Case!! quietly passes in two weeks and he was sorta sick for a while.,"['martinishark', 'drawandstrike']",[],[],1,0,0,[],[],https://twitter.com/TyrFitness/status/1283479753798963200,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '709713553368875008', 'username': 'TyrFitness'}, {'user_id': '14592739', 'username': 'MartiniShark'}, {'user_id': '39076082', 'username': 'drawandstrike'}]",,,,
1283479483773784064,1283479483773784064,1594840329000,2020-07-15,15:12:09,Est (heure d?été),145264916,kcycountry,104-3 KCY COUNTRY,,Garth Brooks And Trisha Yearwood Test Negative For Coronavirus  http://ihe.art/CNYigNc ,[],['http://ihe.art/CNYigNc'],[],0,0,0,[],[],https://twitter.com/kcycountry/status/1283479483773784064,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '145264916', 'username': 'kcycountry'}]",,,,
1283479086795493377,1283479086795493377,1594840234000,2020-07-15,15:10:34,Est (heure d?été),858814898469568512,newprtnewspatch,Newport News Patch,,"1K New Virginia Coronavirus Cases, Positive Rate Above 7 Percent  https://trib.al/qJ94nwN ",[],['https://trib.al/qJ94nwN'],[],0,0,0,[],[],https://twitter.com/NewprtNewsPatch/status/1283479086795493377,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '858814898469568512', 'username': 'NewprtNewsPatch'}]",,,,
1283478512427511808,1282184632478371840,1594840097000,2020-07-15,15:08:17,Est (heure d?été),49146191,nickie_anddata,Nickie NC,,"First of all, you have 0 data to prove that lowering the speed limit would lower its death rate.  You ASSUME that.  Second of all, about 100 people die per day in car accidents in the US, as opposed to the 600 people per day who die from Coronavirus.","['scottcole27', 'la_vi_ni_aa']",[],[],0,0,0,[],[],https://twitter.com/Nickie_andData/status/1283478512427511808,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '49146191', 'username': 'Nickie_andData'}, {'user_id': '355216331', 'username': 'ScottCole27'}, {'user_id': '1213541631279820800', 'username': 'la_vi_ni_aa'}]",,,,
1283478276187594752,1283478276187594752,1594840041000,2020-07-15,15:07:21,Est (heure d?été),863952046638211076,richmondpatch,Richmond Patch,,"1K New Virginia Coronavirus Cases, Positive Rate Above 7 Percent  https://trib.al/Nv9umwN ",[],['https://trib.al/Nv9umwN'],[],0,0,0,[],[],https://twitter.com/RichmondPatch/status/1283478276187594752,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '863952046638211076', 'username': 'RichmondPatch'}]",,,,
1283477406511177728,1283477406511177728,1594839834000,2020-07-15,15:03:54,Est (heure d?été),861597043571261441,roanokepatch,Roanoke Patch,,"1K New Virginia Coronavirus Cases, Positive Rate Above 7 Percent  https://trib.al/HnuQQQ4 ",[],['https://trib.al/HnuQQQ4'],[],0,0,0,[],[],https://twitter.com/RoanokePatch/status/1283477406511177728,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '861597043571261441', 'username': 'RoanokePatch'}]",,,,
1283477406267969542,1283477406267969542,1594839834000,2020-07-15,15:03:54,Est (heure d?été),858814271978917888,portsvapatch,"Portsmouth, VA Patch",,"1K New Virginia Coronavirus Cases, Positive Rate Above 7 Percent  https://trib.al/9ljuDWm ",[],['https://trib.al/9ljuDWm'],[],0,0,0,[],[],https://twitter.com/PortsVAPatch/status/1283477406267969542,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '858814271978917888', 'username': 'PortsVAPatch'}]",,,,
1283476478106259456,1283476478106259456,1594839612000,2020-07-15,15:00:12,Est (heure d?été),3242480310,wfxrnews,WFXR News,,"WFXR News NOW is LIVE: Parole hearing for a man convicted of killing a Wythe County deputy in 1994, VHSL proposals for 2020-21 high school sports amid rise in coronavirus cases, and our full interview with Roanoke mayoral candidate David Bowers.  https://trib.al/iKMTkus ",[],['https://trib.al/iKMTkus'],[],0,0,0,[],[],https://twitter.com/WFXRnews/status/1283476478106259456,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '3242480310', 'username': 'WFXRnews'}]",,,,
1283476431285166080,1283476431285166080,1594839601000,2020-07-15,15:00:01,Est (heure d?été),801473227,ashleyresistnc,Ashley *WearAMaskSaveLives* #DemCastNC,,2021 Rose Parade canceled due to coronavirus pandemic #DemCast #ROSEBOWL https://www.newsbreakapp.com/n/0Pc7qI06?pd=05gQZnwN&s=i2 …,[],['https://www.newsbreakapp.com/n/0Pc7qI06?pd=05gQZnwN&s=i2'],[],0,0,0,"['#demcast', '#rosebowl']",[],https://twitter.com/AshleyResistNC/status/1283476431285166080,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '801473227', 'username': 'AshleyResistNC'}]",,,,
1283476428621832194,1283476428621832194,1594839601000,2020-07-15,15:00:01,Est (heure d?été),15009049,nbc29,NBC29,,"Hospital data on coronavirus patients will no longer be sent straight to the Centers for Disease Control and Prevention. Instead, it will go to the Department of Health and Human Services.  https://www.nbc29.com/2020/07/15/hospital-coronavirus-data-go-hhs-before-cdc-hhs-confirms/ …",[],['https://www.nbc29.com/2020/07/15/hospital-coronavirus-data-go-hhs-before-cdc-hhs-confirms/'],[],1,0,1,[],[],https://twitter.com/NBC29/status/1283476428621832194,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '15009049', 'username': 'NBC29'}]",,,,
1283475815246651394,1283475815246651394,1594839454000,2020-07-15,14:57:34,Est (heure d?été),16202245,beckygraebe,Becky Graebe,,"Many of us are working from home during COVID-19, but my friend and @Dynamic_Signal colleague @jordanshultz found himself WFH WITH the coronavirus! Hear his firsthand experience + all the ripple effects we're not even considering. #EmployeeExperience https://bit.ly/3j6ZIoL ","['dynamic_signal', 'jordanshultz']",['https://bit.ly/3j6ZIoL'],[],0,0,0,['#employeeexperience'],[],https://twitter.com/BeckyGraebe/status/1283475815246651394,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '16202245', 'username': 'BeckyGraebe'}, {'user_id': '209414380', 'username': 'Dynamic_Signal'}, {'user_id': '14959208', 'username': 'jordanshultz'}]",,,,
1283475359892111364,1283475359892111364,1594839346000,2020-07-15,14:55:46,Est (heure d?été),1061669108008144897,everharthendrix,Hendrix Everhart,,Use this guide to check if your company is a 'small business' so you can qualify for crucial loans and grants to survive the coronavirus recession  https://www.businessinsider.com/what-is-the-definition-of-small-business-why-knowing-matters …,[],['https://www.businessinsider.com/what-is-the-definition-of-small-business-why-knowing-matters'],[],0,0,0,[],[],https://twitter.com/EverhartHendrix/status/1283475359892111364,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1061669108008144897', 'username': 'EverhartHendrix'}]",,,,
1283474680763027461,1283474680763027461,1594839184000,2020-07-15,14:53:04,Est (heure d?été),19151000,nbc12,NBC12 WWBT Richmond,,2021 New Year’s Day Rose Parade canceled for coronavirus  https://www.nbc12.com/2020/07/15/new-years-day-rose-parade-canceled-coronavirus/?utm_campaign=snd-autopilot …,[],['https://www.nbc12.com/2020/07/15/new-years-day-rose-parade-canceled-coronavirus/?utm_campaign=snd-autopilot'],[],1,2,2,[],[],https://twitter.com/NBC12/status/1283474680763027461,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '19151000', 'username': 'NBC12'}]",,,,
1283474415934738432,1283474415934738432,1594839121000,2020-07-15,14:52:01,Est (heure d?été),42542241,franzdom,Franz 🚙💭💭,,Shared via Microsoft Edge: Oklahoma Governor Kevin Stitt Tests Positive for Coronavirus  https://www.google.com/amp/s/www.nytimes.com/2020/07/15/us/oklahoma-governor-coronavirus-stitt.amp.html …,[],['https://www.google.com/amp/s/www.nytimes.com/2020/07/15/us/oklahoma-governor-coronavirus-stitt.amp.html'],[],0,0,1,[],[],https://twitter.com/franzdom/status/1283474415934738432,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '42542241', 'username': 'franzdom'}]",,,,
1283473307409485825,1283472163329245185,1594838856000,2020-07-15,14:47:36,Est (heure d?été),31153925,pinkasaurus,Carla W. Kennedy,,Chances are that as of 1/1/2021 the #coronavirus will not be in control. The question is- how can you control the public to keep them safe? You Can't! Therefore cancelling the Rose Parade was Prudent as well as courageous. #GreatThinking #Covid_19,['13newsnow'],[],[],0,0,0,"['#coronavirus', '#greatthinking', '#covid_19']",[],https://twitter.com/pinkasaurus/status/1283473307409485825,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '31153925', 'username': 'pinkasaurus'}, {'user_id': '12413892', 'username': '13NewsNow'}]",,,,
1283473301948571652,1283221019684110337,1594838855000,2020-07-15,14:47:35,Est (heure d?été),25517289,rscottcubbage,Ritchie Cubbage,,Love that @IvankaTrump cares about promoting #Goya beans when there are over 136000 deaths from #coronavirus in the US.  She has no #compassion or #empathy,['ivankatrump'],[],[],1,0,1,"['#goya', '#coronavirus', '#compassion', '#empathy']",[],https://twitter.com/rscottcubbage/status/1283473301948571652,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '25517289', 'username': 'rscottcubbage'}, {'user_id': '52544275', 'username': 'IvankaTrump'}]",,,,
